band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
166,0.8536070772988612,0.5603456710085974,0.8429671512428767,0.6477078957018727,0.0235227133660475,0.6591134908901767,0.029055633022150418,0.0752744268489437,0.31844271159295545,0.5311567822014468,0.6034860763875317,0.4671486849737828,0.7400614794429146,0.23903779211768428,0.7014393039549366,0.743333444723929,0.7666016191355131,0.10304856723686595,0.5313896775450836,0.7579910043880539,0.73339836174248,0.721014742973938,0.8607062707143205,0.24969637349662133,0.24802954676830824,0.954564868959706,0.006700557262918627,0.553872272649742,0.9600320655647742,0.22842228094076966,0.10960493995174914,0.45931756674450297
167,0.3837620981416119,0.07751191657229084,0.5690468314418294,0.9494635731285126,0.34253368426570163,0.5617316545003627,0.525409163458782,0.6977998322198958,0.8603267024095866,0.5330824367425953,0.7614853652160409,0.2959962972831537,0.25710068112194584,0.9677469356161646,0.04194905440737773,0.36123664924938403,0.6144924368035026,0.20768853223270745,0.08395271124148584,0.4655586592656855,0.12490307309270399,0.3786579040502267,0.9823259363641998,0.9890817790158684,0.7096572724667741,0.7917640004699726,0.7304045580400936,0.14168545113105036,0.9195746424723772,0.9479402911344178,0.820714037161642,0.30389117712007174
168,0.823239003622805,0.867455538735491,0.7943421512116755,0.017759430436383505,0.3331974715116467,0.6315673182082584,0.08273125419643257,0.9758268123909413,0.3163272394344233,0.9202998262604579,0.7028206715980962,0.9140030269273324,0.3171954459787286,0.9245471644279794,0.05273824127483828,0.22490487122822167,0.555000723398816,0.7363658078563111,0.7434815370818723,0.0023178304641322534,0.37108354759978424,0.17799366548503182,0.4630630719322941,0.20258799203689615,0.1521414370992744,0.524499518217923,0.4576106736922344,0.3803157965329421,0.9796327225558819,0.7580755287912858,0.7111022225972372,0.5659319169517982
169,0.9071408418033485,0.04496400559858715,0.9130734212479309,0.6928017311300888,0.4631785506690822,0.35832986269574785,0.6189212827370023,0.23480027810281567,0.9043843058785221,0.6086674830673354,0.787366289185091,0.5862534147363808,0.16988250299177965,0.15830719410846805,0.26501996522808746,0.713228794710211,0.9448074536049464,0.5038170949803196,0.7099234848168,0.8975400678343468,0.3231481313175365,0.20283862419588394,0.20603338565072482,0.5826425181441357,0.8573180682142802,0.08359969301380643,0.869737465411203,0.10008969054034955,0.514274971144129,0.310524477179568,0.11935043972256343,0.11112968663724343
170,0.40940361378208845,0.9295629393332596,0.19303762846323747,0.640186457116837,0.2060947358669697,0.8789503692792797,0.8419495180738875,0.18759048431273417,0.32081767568017594,0.987118120842708,0.61231898104684,0.3477001557561935,0.025323587777846268,0.07390751559794362,0.5745438085751102,0.6768088589940569,0.24612629822938714,0.36834225914789853,0.18534372014217382,0.15144025308764153,0.04553447048429726,0.4254341129396112,0.36989958821608904,0.2502659407603586,0.538135013241862,0.012941908415125325,0.5201340977844631,0.313399773225041,0.5554502774723943,0.05774642941138364,0.39561863180926615,0.3650251851731805
171,0.4572239727683879,0.22765738668775914,0.907400057842288,0.4071885671259994,0.8950516506643296,0.03904189672099023,0.294151536944102,0.3277805043720582,0.38127410571296716,0.48175871812425086,0.5818126007907793,0.20331621972485914,0.007223765100639046,0.6796564022240875,0.18613970122366086,0.06963181689449027,0.42056654102013513,0.5115880515044896,0.036307715098102156,0.4622065174154144,0.16678160676779286,0.17929737021080971,0.10851950491223872,0.6886395427455235,0.0261517799407619,0.6191526532072367,0.4486316558594162,0.8075759947107352,0.832290186778803,0.19835151521842975,0.7151606178952995,0.6045211426764909
172,0.028922262936855403,0.8373240909805103,0.679025702755822,0.11726587764961471,0.4408804637095112,0.06985804845849208,0.5999790667737772,0.40087988291192944,0.5620019966174927,0.33537772165017554,0.07123053625633069,0.9391986418562525,0.3906550975332618,0.9579217056661421,0.048653731468002115,0.7970912775553112,0.9376565153387589,0.8733263329313461,0.1662298070212701,0.014115879159119937,0.9476013909046718,0.5265432051170068,0.44990171709941684,0.3505084765244234,0.22792414060688793,0.7086704010980583,0.03874935168928717,0.47155467360771697,0.8546224817404501,0.3583032055726093,0.2785897268503772,0.6071749008625547
173,0.08678262150560379,0.507763930162308,0.11342871461658355,0.6722494612350148,0.5876764076140627,0.7867794483403113,0.5427121228640605,0.1681099210641469,0.511160430555334,0.974897012446876,0.43026640764622726,0.5881764011470025,0.5597814163595186,0.15299125670795344,0.0725697901118979,0.1170855778353811,0.04372444486896543,0.8790821863776507,0.7022862456558844,0.648975853657869,0.05307437491859679,0.3426789440092718,0.3173682540194811,0.03985773486163502,0.636504956102499,0.9516263362882749,0.37312476012484763,0.8996274025824103,0.04727205292579428,0.2378822081125349,0.7409541041648642,0.1877896664825327
174,0.13240517059086698,0.16118076118856384,0.17174764346779436,0.4260366560436929,0.39596542175806604,0.8027709872082421,0.13672858055251536,0.11303564445064607,0.17308471694587402,0.8138026616568915,0.5968350585330041,0.37101286182494575,0.9529017226078551,0.46391177527001304,0.2725372699730666,0.47243780961137105,0.4393329230169123,0.9337374507629189,0.5806555408632968,0.11391630235049521,0.35330294272291074,0.5663476866070293,0.929927168499491,0.697858613888115,0.8144196644859859,0.8909579746770868,0.763832413870871,0.2345476579174124,0.8779348177195764,0.6834779423494645,0.4719203185448281,0.19208409924642122
175,0.7630050948695322,0.8067798313608951,0.4304117503059207,0.016752823573637943,0.736841751525092,0.5319585469612199,0.3211586186357148,0.27651323880730083,0.6034336365832441,0.7183558303324863,0.9388245290477102,0.4060451688684126,0.7361925253100945,0.15919538997053495,0.3922595616945569,0.532250831044171,0.5400603360971449,0.397374412217688,0.6536713768129762,0.2474531337496737,0.13248368012165423,0.5838456099868695,0.9133859844092749,0.8544954469431165,0.6719786553903746,0.41018783257517777,0.2034317073743397,0.8218006906199418,0.6608809328716814,0.14933740230227455,0.9043929750899508,0.8091281431312334
176,0.7051011432776719,0.2855741289179805,0.4399449204278717,0.3138248801189423,0.4048698107748835,0.990397506630056,0.041052906206368145,0.4512292597121681,0.6437746674980163,0.6450141607672405,0.7467432012361601,0.5484920277319476,0.894005378981347,0.5825443556650508,0.5864645193319041,0.11562784918124336,0.7677112904910077,0.2344852351817236,0.42929928699015774,0.981051542194136,0.582922936667951,0.541713435306795,0.3333139926183988,0.7567665135849608,0.7181991560617768,0.22725238485115784,0.4020147415430696,0.09041293043946963,0.9955651542811026,0.5112653886068594,0.7875830496608438,0.6770567250027515
177,0.1339456227028889,0.4646171935550001,0.10906580697974932,0.8631228046894043,0.07460629334179325,0.17705598395618538,0.6995050676371036,0.418811760612003,0.5491445032296932,0.41185089895858096,0.41783149425021204,0.125269847319588,0.08909838928349001,0.2921857252274296,0.20771844195626477,0.42650202781636737,0.6841740554623267,0.6297928673549138,0.6354570258236707,0.4339578124341703,0.7856293198414229,0.8248190363094474,0.9982920141908715,0.5713272461275334,0.49546441114288253,0.5958510168551467,0.5907770054480378,0.8192720184258667,0.022256974069471025,0.8398347176134962,0.8846184746952018,0.42962806764475203
178,0.631321600291682,0.017671306936566822,0.1936845273062947,0.8842681082791207,0.9367130207531338,0.6286767741044722,0.7655225985082268,0.2183031660463134,0.6974825497004967,0.8326838315293844,0.987105816043156,0.1567842757640927,0.8894842816572022,0.6202975332987393,0.6967155916997689,0.6982880549043894,0.5626035998107635,0.008062348365958316,0.09146746949967999,0.9140666394600198,0.6740794281237998,0.20949109064770044,0.6087687854051425,0.037003876358059684,0.23230354537201203,0.7902498552689524,0.9523631470900021,0.6575546785588704,0.14246942359170534,0.27068204550783215,0.5815802298054368,0.8120353497080985
179,0.2643044799947193,0.03509754838764856,0.25226254463500897,0.7281811234800255,0.22328004602922125,0.13343234914601987,0.37309102683480166,0.9849288627265296,0.07347928135845727,0.23157687041614772,0.7970104379673186,0.3836874317420643,0.9787933984312923,0.5336511265768883,0.708868897301618,0.9964641317582058,0.40379393601712843,0.4922621737755597,0.4208481396367597,0.10103090607161014,0.7330157263387752,0.07711395959561584,0.8892041741831265,0.2908879033481141,0.1944215886332208,0.8076339287869786,0.05043272608190985,0.29595994697853745,0.7341144651805245,0.4167711035514934,0.5415537753749955,0.9032740053080931
180,0.9187716087629079,0.7178989158270606,0.34135739437096746,0.3766574737269005,0.6088562811729573,0.3169175653075935,0.23007802700962343,0.69235737605588,0.5219929725847484,0.8233934122068083,0.8348862554603911,0.43407119646089065,0.5255896469252229,0.6478502713310573,0.5816118925801603,0.6805670747248818,0.41116805594559624,0.4977034962996806,0.09641300540475095,0.9075385177041745,0.696750036897236,0.6239004389319475,0.268538311930805,0.08360398363371457,0.28781582599201994,0.5183346583016901,0.20540777930421728,0.6109379428824455,0.09348800049567385,0.5545187684727402,0.43576772680705855,0.44593129114757213
181,0.16742828954312494,0.2523043445869265,0.14147139038881362,0.20690601837849443,0.022511103186204307,0.32765433964838697,0.5909849433742255,0.8857637823327271,0.5860365640404881,0.9162378196482813,0.3435072835926083,0.05913066472787576,0.9380856562249438,0.4368267542962594,0.7493076759400434,0.7909034337118412,0.20913844152782146,0.7402338954911403,0.30011749759763007,0.778932201464696,0.03148839595972086,0.5244746929251415,0.2928068137253306,0.48498985681000795,0.26576847756532984,0.12570856145364673,0.9052798653187971,0.1002170197102582,0.889695322269557,0.8583305559552479,0.877506459710909,0.5046660576083452
182,0.45988527864800477,0.13406343198234416,0.2822626458204265,0.4902876651026623,0.8883073630936805,0.17965073811691679,0.4337183116609037,0.5842171013275594,0.7610583132753422,0.459452236640964,0.8196578432322247,0.273494033432664,0.4342217992886599,0.16828447136166413,0.014449828928851605,0.4744345737731006,0.9154000154915786,0.0012058074435199462,0.45388779086899844,0.771387656251307,0.4923397948268763,0.697636101293425,0.036250163265048374,0.6232158456559569,0.3682260523552857,0.59913756137941,0.9261920100594291,0.7324283714762493,0.7780546161862287,0.4378358100701333,0.2676703138551043,0.4047871025630879
183,0.15703921157686518,0.8138194825532578,0.31266428466745677,0.38694154408441794,0.9877052084103884,0.6220354523660083,0.7703954543553352,0.028929913794166318,0.14022301661132164,0.8763520543966574,0.10899202559621401,0.4072141144394461,0.627498813715142,0.25653186693817065,0.697423377808616,0.7269940184950142,0.8782154393353375,0.44067446820331724,0.7057304035882727,0.2726574214805032,0.5694808381144046,0.18749776714738242,0.922863212107521,0.9495939435456457,0.776809660916928,0.8656598234913153,0.8540389173980899,0.3202834290125314,0.29484016446202044,0.04590973545336097,0.017072975055193118,0.15411399178142837
184,0.5565225189937498,0.15520497885307494,0.6655919094089903,0.3999946399700093,0.44680644995191243,0.13867373400787442,0.7056970697579443,0.7172897027363054,0.028446453949538375,0.4124173080941429,0.26280638882213236,0.4027879339964965,0.973068999610062,0.9522224754214892,0.3333584401948744,0.48336131209754996,0.2548108954879361,0.25806245609730194,0.9864414388855461,0.6879928361168328,0.8541788313418941,0.7728441346879273,0.4912625005709781,0.507857161009669,0.528033383771679,0.17542219103965773,0.06451524383707163,0.3799143212529268,0.3442417938493272,0.336075129806805,0.06758136589296238,0.32302492490181633
185,0.29825954961654866,0.3753780870867065,0.5625899924612697,0.6610361948256513,0.8752263386936459,0.4985465772241586,0.23890797062877278,0.8965422196662154,0.04633702327488731,0.5992836621341894,0.8461463341018967,0.28548941872325617,0.9527426808875065,0.5076182916874651,0.505177971929551,0.6336599576339735,0.2533657719980762,0.7038729248547305,0.6316111649175103,0.35730794278946654,0.521210225500557,0.1955218911336546,0.6183674144672252,0.2851105004441066,0.22498038224057015,0.39218096109508815,0.12684750848595117,0.33387865076081147,0.9320066183965655,0.9689517305120517,0.46074189263782606,0.26934330649209837
186,0.8440872618492318,0.6349890342153081,0.9436792283534235,0.19518330748940138,0.17064195560064654,0.22528621208543442,0.28162251666029625,0.8906933474858625,0.8239854350265989,0.0003695660092484232,0.41749612212601295,0.1399875533555497,0.2565302716482203,0.6346967390778491,0.03836822239371074,0.3071711524373474,0.3109414143197703,0.15323722080882796,0.11004567041254565,0.24664094578140872,0.73828439235977,0.5477654954779223,0.621643951965867,0.5372073396215027,0.936573976934428,0.9420565461469489,0.20413545534909716,0.22113439188231176,0.9134305980745383,0.7035153484916002,0.1612823982103262,0.6177731280579536
187,0.3643664011830615,0.6612614856287863,0.9487549347605458,0.9029458180483014,0.7877976033889861,0.007084922852896192,0.49485805949370887,0.5086066216547116,0.7574225644976388,0.2580339676881196,0.4562793373152094,0.9928522601847135,0.2626202358318367,0.7783092644288211,0.5094115707505653,0.5680224065264776,0.3067096282779206,0.8597504222004607,0.6126841897171521,0.34572387897972534,0.44889712496466094,0.38318900019480284,0.41414576814037407,0.07059299321912904,0.7620597426648249,0.09511869321699273,0.4194684127440077,0.026816763846118863,0.8140811906148007,0.14451992485384868,0.2248699301040087,0.6949159947588063
188,0.5110892630382914,0.48464634189488043,0.6500218667638855,0.5507237140870674,0.15502056263091812,0.749776762647702,0.4100629009549034,0.9899871895796423,0.5655315033879483,0.5160099486131349,0.0449462124977269,0.2660837474789487,0.6546679285685856,0.4149609214854918,0.4865355376425965,0.8134636009240445,0.7165481260151519,0.32447239979504816,0.8014513083172929,0.11817758635276354,0.01433086619433821,0.19778352848483505,0.6501802116870263,0.999974667700014,0.36953301464045185,0.8967232547297632,0.6720664833512581,0.9012199893844738,0.6582636822861448,0.309044357894118,0.025967393448034337,0.23732805648856226
189,0.6034785422319425,0.15218123679796436,0.09188306219397213,0.46482663995293905,0.9404687864071324,0.6215446878178162,0.1491917843457814,0.9629265574352228,0.3549145126186479,0.7572714547530673,0.10635664933227473,0.7044348618643361,0.47863393280048727,0.06572852545077879,0.36362084146636875,0.8119082594931661,0.4432418024247977,0.9149953215676252,0.8571002535300986,0.36298332315387694,0.4509603061701071,0.6045687742563852,0.46903208472863267,0.445678410052019,0.8510317619983061,0.834441870053826,0.9392460871675028,0.5921483900667968,0.2655115850179959,0.6220582321407082,0.46359722732941144,0.4162274609392994
190,0.6026429676298575,0.06339915951212216,0.3905722668218422,0.33259541520527747,0.026891310918038314,0.42521880022867886,0.32153109619250164,0.675054746039729,0.8410259624530503,0.8527107528820614,0.39898088433802137,0.1413095003498963,0.1488070462461607,0.5626416179190089,0.3581728993302097,0.5529707994238403,0.16406443081301036,0.9462820853167758,0.004341170374061676,0.1481058314990743,0.4698024664823188,0.45714789292341906,0.7511194358643981,0.6178653051878493,0.1497558417392445,0.5451083225760184,0.14801914174225161,0.7073513274989285,0.04933755181374311,0.20808816512863448,0.9604247207306413,0.5857560572486225
