band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
154,0.10843091574916142,0.4100690186063565,0.8013196111869736,0.47905199612573557,0.8212063865123942,0.09830107289205792,0.3894545554657677,0.7273222655073619,0.33312933934793776,0.4691879071895231,0.8226181328447488,0.7302784261973374,0.5738070407292623,0.4925224472931501,0.01910877502711461,0.9423243538842976,0.7615632004803221,0.24457449936279285,0.9172622689377208,0.6189773617536417,0.5993137339238621,0.9926325600692495,0.5031506997450994,0.9669028307250672,0.5292697311331094,0.5593184027191058,0.3810503960105154,0.6995982187785235,0.6731557180085449,0.9650406138226953,0.5414139433514327,0.8485020278833993
155,0.30226803640778444,0.07035935233227641,0.6458574738657655,0.6739057536592683,0.08220826219263089,0.7892962358024117,0.2771631377059607,0.8105995099050959,0.7956789460818233,0.6901560746827865,0.17332962090417292,0.503953438862558,0.8839130545241323,0.44496897088299636,0.45092633835083085,0.9421188531260917,0.6007474464246696,0.6841157074791407,0.3490628078760225,0.6180507253551923,0.8421876842322492,0.9151151324751506,0.2687728299528117,0.16155790875976273,0.9995311574724953,0.4362694125590315,0.6710300592300126,0.8374656681702997,0.25149350339882803,0.026825165065059386,0.16133153204274864,0.2837203923378657
156,0.9449270143355923,0.9178741971251582,0.11634937412821111,0.0012864029087239492,0.05112416031577982,0.20609210699134994,0.4417520455119951,0.8037325425298945,0.863828251818933,0.26921606566138123,0.7998549619225512,0.29015328878278146,0.1525677052614265,0.7425534922215699,0.4938400500165512,0.7516114340043625,0.4955263053625877,0.6089134779715886,0.04739020700520735,0.46185655133695414,0.6833031052133325,0.8590612444257222,0.046168097697591226,0.3219831861676631,0.6421347377130029,0.9137439311468517,0.5663497211198656,0.9703912155854741,0.6090921624357564,0.6075937253195273,0.6922942545222897,0.37498830454991106
157,0.8090552441280716,0.23221887709423572,0.16164367261194168,0.5725881511345583,0.8536379735630985,0.3161343874818775,0.013940530658298034,0.6111369103817214,0.25515555930120315,0.6320178468077593,0.52562985809089,0.6241987762928317,0.5348259733939011,0.05585400569181287,0.814816545520463,0.6912162356880123,0.7267622678951853,0.8006291370028851,0.8439462525285777,0.9678056662302793,0.22424857489580274,0.24179529160481128,0.32240195377141767,0.07964774844889744,0.9926731514012149,0.6436940135301571,0.9154389297008803,0.6173218849104786,0.4434349102492199,0.3128940323570385,0.4237571540050207,0.796223269952678
158,0.19458075156255972,0.8199033326514783,0.8625751863057922,0.6712829760063407,0.9995988311232108,0.8545891152515113,0.01189203294087704,0.6030658089712349,0.5886113373211223,0.3754588535370579,0.19582291091725423,0.5476018571140817,0.3486784632425951,0.9623831707847018,0.9734399219784462,0.052312727594727604,0.6907168422892473,0.3500563849266767,0.16578548810355975,0.44609852675598016,0.6434313288113861,0.015280767715529109,0.9594218801498485,0.7240689802557686,0.24143937433085072,0.15362893177678316,0.8423043475896178,0.8996176452865592,0.13105046021172095,0.13904565057783402,0.15666911204341838,0.7998080701068095
159,0.22153739375386927,0.05837358830349626,0.30133814407303616,0.2525293427869314,0.06105133348631708,0.9574703229275158,0.20746458482444985,0.8438808461626452,0.6361570766462729,0.8683668439090924,0.45225342487901254,0.3728835503194613,0.9047898918457608,0.203514022410207,0.26614379982484004,0.4504757999105845,0.2363335749574479,0.9662950214719813,0.010982650584549059,0.4033666409514217,0.30174725611966124,0.12963725456934894,0.6565927974912519,0.6555713079345562,0.558782497749209,0.8048074530037425,0.21739447270244205,0.2992574985750972,0.14795110151549873,0.6128215739211961,0.9483735516001708,0.7930752131941792
160,0.6049289018740338,0.7515633355486487,0.9427921074293232,0.4860053486045257,0.3587848681548539,0.9537767271442336,0.07554779511758314,0.422412357194898,0.8259279265450792,0.23969233447217797,0.8601620245774217,0.8332882651499396,0.9027946567647149,0.4182560789672186,0.8256197133803886,0.8029293825351763,0.2750136529778954,0.07739817683626715,0.8255191393938126,0.040176102569400296,0.5606585862390759,0.6897481848080387,0.9813649097775168,0.6460335329288882,0.6520357637278774,0.556045696935989,0.6013938511840514,0.6238483424248655,0.7280346231073392,0.7235228338916576,0.04330124901054866,0.6090596014487701
161,0.6441850329160349,0.4553454246267141,0.3157521835425463,0.489956531130016,0.5750250424536821,0.9936759657160563,0.2511557757334808,0.12507777960184208,0.6163144757614113,0.001855951367983999,0.8695396103003586,0.4105308651412741,0.9270746412120278,0.9359313625400052,0.846143778955422,0.660536599830833,0.555218272401761,0.28840242071895617,0.04408711921513442,0.20554170346819967,0.21812258359004377,0.3996365619090487,0.39222391070279794,0.9338245984207948,0.8597275596512772,0.034585867308068896,0.48673601918426834,0.034608914977562244,0.4001862210519084,0.8835702688283906,0.42232955279899187,0.5703932178159382
162,0.48085458134617753,0.8939156066254179,0.4743704929912058,0.15684727369441598,0.23524560675448614,0.37888350486028866,0.9348167208419631,0.8879295069909449,0.6293156372501252,0.4175470097646007,0.05711342893537241,0.8619029168423894,0.11529131907434165,0.47004940852240995,0.8602072683828881,0.3894917113152424,0.8026299866116255,0.8121416692544668,0.4747342533983542,0.14117150354435049,0.4133602551746307,0.8056925837741479,0.30146598000539193,0.4596075527122321,0.6802759628097673,0.20462711155830782,0.4746356985197181,0.9461598425807113,0.233728036987374,0.8710250751468631,0.27518850523196714,0.8020217244128913
163,0.6887917801903567,0.5324900114077168,0.47164290236078155,0.15167628661394605,0.9340585516371754,0.33474288697161936,0.9561213768267507,0.015610547329022006,0.5506019336209957,0.2236711091149941,0.30994347004382206,0.9324817355324363,0.10288962974193383,0.012336224285438568,0.3014069515702339,0.37712153696001305,0.8760454642218605,0.327109309594092,0.8398841257980725,0.0002967261897449669,0.5935339415293911,0.2110168588082969,0.5522035687148295,0.2748305725234764,0.4915266163935661,0.13134866400467882,0.22295634264797592,0.05998009847920016,0.4576986280100921,0.322559803585189,0.5600714506210783,0.0335475356683298
164,0.3773420836319725,0.11709347139080684,0.8868429313897148,0.3999133670061604,0.7335242028435752,0.4091633458725831,0.2842915738366565,0.5503521025851021,0.4921110063174159,0.5842743960538717,0.2526128601018349,0.36340612928361127,0.7682637333344133,0.1855221056234806,0.9205097249599113,0.811463512819317,0.2070218251245588,0.673743538411919,0.0168033064550438,0.20176003881924165,0.5739287638509677,0.23875402388888367,0.1875003087725854,0.18874831328802655,0.40991744606156777,0.6751753998844237,0.9523325670211692,0.8293198253744724,0.2347105232083161,0.5715022489573681,0.0985533427634121,0.8625844318294914
165,0.21538965181291891,0.7452585626543753,0.5002632214437133,0.4219989889977125,0.7149750207695231,0.4415418434582702,0.3361597284495713,0.10118184752708959,0.4097025159286768,0.571067201772258,0.36374639294565425,0.8602684584448324,0.4496355938678872,0.8597110983876792,0.9915697444912461,0.6291568140607285,0.7092743325235309,0.6252698217346927,0.9069946549308071,0.37702261316117947,0.16350582626453447,0.9368970930943529,0.6350612237250003,0.20133397658226648,0.2957389261752317,0.21888292216444472,0.9757302246817174,0.0806638645978145,0.030379799513455263,0.7925355709866684,0.12018344716305263,0.3126616634702376
166,0.4958259582218255,0.7312318547208997,0.7111023219767874,0.5546519443166319,0.7573079722422519,0.6296236662107257,0.7775980111931,0.016950148941478393,0.675504078804487,0.72302562316728,0.5453912313054878,0.42484551033122187,0.9742988441255686,0.5697569231049896,0.6450092735027911,0.1758971804942453,0.4057195651684523,0.7383932636823852,0.7463376163903087,0.35306304478617045,0.39670071163508525,0.6825784201529739,0.045656381939689905,0.20433502817799332,0.9568221302192494,0.1173023914929483,0.7885941268300781,0.14566750758424996,0.7342972904559905,0.9006414705514061,0.3665692812565895,0.040440198874378
167,0.5914026388457738,0.5374041266909877,0.06668125972694561,0.7149524186254049,0.36142345572293666,0.9969198349801607,0.0061899929221475025,0.9148953276755835,0.5006106651879358,0.06270760778342621,0.38228379240439736,0.5132783132508353,0.9953464420698112,0.9837751179344075,0.24820574624217506,0.47315829323676817,0.7545526725175548,0.373713835956622,0.2937651568449816,0.39522789870259656,0.26228240311953344,0.3414010555772541,0.7345944038904954,0.4638967879071837,0.37617259966940086,0.9598019822066668,0.5911501282711362,0.7085661355214616,0.05485633517959598,0.4051481192947217,0.9446593186678035,0.305537330828653
168,0.5159181669056478,0.4957056936194042,0.8744822565393019,0.9407548880768526,0.5229670730731564,0.18582629603045442,0.3325433649755414,0.0893310545709255,0.2693557760270492,0.2724638824124571,0.9976807148727991,0.5579122948375078,0.32648351109570983,0.8002771040758926,0.6329488852464052,0.41547917900855125,0.7030026266416248,0.6238471530639719,0.3300597742482828,0.08474309852423345,0.061615780907567586,0.27860687824893005,0.7014951741819829,0.668982154329328,0.5773191727584606,0.8397439018079308,0.8605748932697194,0.15115253782212212,0.8819034705831339,0.9115862633723253,0.2345540513409916,0.6298094672091514
169,0.7365567278619018,0.5115032442664573,0.7712702382696266,0.2251866509934748,0.3134594106586144,0.1576035178601627,0.08055633675202611,0.9799784616421475,0.9804023958958605,0.6472609931622123,0.06210812402616883,0.9739299637936594,0.8786092761299357,0.4518011130069808,0.5835867585193797,0.11476999027979129,0.9424870280717118,0.6189260823250072,0.3789673169400365,0.02542188257259581,0.06500940334359973,0.6256022903403388,0.06718137449634165,0.9572376340472838,0.8921857538850905,0.8088829383875058,0.37872157020833974,0.0908918187158031,0.8093998092263648,0.4673687906120808,0.14440744099832004,0.8888480091210306
170,0.5943105523734683,0.07194067615310806,0.23234696573244307,0.6683894889260463,0.03347921975407975,0.08358798118992583,0.9030623731565567,0.3519722654807904,0.41384049602343276,0.5412218182858385,0.8397084913291945,0.5256453348079354,0.4669263264665722,0.9032795874135127,0.6110430574769851,0.8435854991496661,0.35666475626017546,0.010013252725499466,0.4947880992420681,0.9067287062365732,0.9987878233313684,0.3501999033770784,0.16696944509446154,0.3729734154233896,0.6129985777703354,0.6212435952392831,0.25109747923045145,0.37784691342249355,0.6381771087257699,0.06964798523153448,0.6640142254170951,0.29146947300922443
171,0.05022188220204293,0.6318672236496286,0.3148704004307942,0.18137772064887991,0.623871324554714,0.9709456942725193,0.07554523817306968,0.8421696477234516,0.15129051702126195,0.1006502296679398,0.5805644772953283,0.6644292636999731,0.9101924374309197,0.2979641534423516,0.8595803673650888,0.1663813865498922,0.34014051935301026,0.9484618398331963,0.6627510842392673,0.1497282467996719,0.4666178560730646,0.49328848158078387,0.15426771100327896,0.34266953559111946,0.4004647859281364,0.05382527825785799,0.7221650161348286,0.702269069521452,0.4226107475552444,0.9123912749007461,0.9834183196527618,0.8783594952234682
172,0.8699515721091571,0.6894870052782096,0.0828333461640206,0.7855317562139184,0.17504149852198558,0.7128854631268342,0.8884919792293273,0.1824617646858674,0.7907601793019983,0.8065375893569788,0.6662507517374731,0.3607115084020883,0.5180504887003419,0.01550657492316676,0.01458290735547696,0.8093071415982727,0.11085154100374583,0.9885468925648881,0.3615095417964067,0.6782252131281934,0.05378846536851478,0.07501342795590304,0.062094061782526966,0.0019014726726978015,0.3575192555241339,0.37723123393386815,0.9798115117241433,0.6319383656157094,0.31895681095197836,0.772626921058279,0.16954546571185036,0.5455428467829755
173,0.28643821761988253,0.991597769430713,0.2307284734500049,0.6875796131606404,0.26138643058695177,0.5278883998214239,0.7094017565159101,0.8953672834127159,0.35959367209128856,0.6428943416296973,0.9323454287675258,0.4565989022595237,0.2783943910248827,0.2908565987060968,0.9349226403825308,0.3871846260441495,0.15041923991995143,0.027784795155675335,0.6525224004096584,0.7529129854489662,0.016500926945181682,0.5322018492236512,0.22144286433589022,0.9434768257877872,0.9443301691791833,0.021219906775870268,0.17002054154008261,0.3251836316780371,0.6285060241156739,0.017416484309093705,0.30540717768255443,0.554563243476575
174,0.8036608662392467,0.8193357187166017,0.698341313059473,0.8103997726340794,0.6212582420513149,0.17013221097215392,0.43081680236298914,0.9708728017933516,0.38498353618292236,0.18581843346074922,0.030584153623882226,0.8215703500613608,0.5524413366555347,0.9436900141748815,0.4374023669099364,0.19264104099129786,0.84295236879831,0.10042679368269514,0.28844755777734554,0.2623761345283109,0.8337716953968772,0.4949760166251078,0.5825593800582552,0.777002440370493,0.17581290966017082,0.8229619281089855,0.5820361955219873,0.23594005371976956,0.4733914856071416,0.551566334223648,0.6623183996667178,0.5962296137600865
175,0.774417058778563,0.5386309999444748,0.6663460508945231,0.7616319280865397,0.4144234881528239,0.8960246312075764,0.22591470707260497,0.10848339613655855,0.4756174673950402,0.2713836296140908,0.32113561967031434,0.7678544605938894,0.8743637529228653,0.8818605218047052,0.9915345190734948,0.43300395097708433,0.4131734163647023,0.002523360632898486,0.02257707976363932,0.923076584448676,0.011624537972877325,0.8325661860473853,0.08142441751327723,0.17796550311229742,0.7503925414477065,0.6007827849600724,0.9864311023682297,0.7223376719879756,0.1565313429633577,0.11699363669712215,0.2575804939312073,0.06126724945651629
176,0.5108541792200674,0.9021948767315932,0.9115164509912059,0.00541629837604829,0.13266528347785134,0.4976181474098067,0.4047558470764001,0.731901258051076,0.01602528816024318,0.549524745114198,0.07123592505777487,0.22935626948176824,0.7069315247742809,0.7574714021964135,0.8084899290698877,0.0011015457050146393,0.579450944467937,0.8787078118831775,0.696559545922632,0.6756340131434265,0.10576041091937294,0.7479258139024041,0.6393767050063587,0.22458804517083264,0.2384632513983609,0.1922590929729212,0.8327268721538797,0.5355087572530622,0.6924807421169545,0.7615765083273722,0.31106360106357345,0.17044737585846448
177,0.16197867345705375,0.8086276211404129,0.8034442937082228,0.5316600890522893,0.3037750479761431,0.32682347161657865,0.07392967858834687,0.753258462433124,0.826044102271746,0.40746252100532654,0.026018243760122295,0.2297260640739226,0.394028700726165,0.6116556401622858,0.7300053549967256,0.4190354525064177,0.35701207114799793,0.7053830106474749,0.8913114697170853,0.3366058444231915,0.6424641728180275,0.4874069833424445,0.4349487204015079,0.811788463095714,0.5093882217319408,0.6457816297259462,0.4541376151562653,0.43327177165474073,0.24942915005548205,0.5217404071051948,0.6502984988719409,0.027992781432256142
178,0.1985838080561243,0.3633772624077626,0.2802632151795913,0.712178467357431,0.34603009185337397,0.9827360009799616,0.27508784173192113,0.7270835752843046,0.2666636067236683,0.4526125127902343,0.7807876231975474,0.7165525971213764,0.23481642350633203,0.8739374596637395,0.632867801751864,0.03704163703819563,0.40406579237916995,0.1808672416719631,0.3283290589543907,0.578103033366797,0.03440466975277734,0.1969477430486284,0.5653888439535456,0.3771341238653,0.28111242297604955,0.31196463581319456,0.6641784152749167,0.1536068945386596,0.3738392460025597,0.36082326247687924,0.05616007157068048,0.42337687967074955
